timestamp,open,close,Δprice,volume
2013-06-22T00:00:00Z,$108.63,$107.55,-0.99%,
2013-06-23T00:00:00Z,$107.55,$104.28,-3.04%,
2013-06-24T00:00:00Z,$104.28,$104.08,-0.19%,
2013-06-25T00:00:00Z,$104.08,$104.23,+0.14%,
2013-06-26T00:00:00Z,$104.23,$102.83,-1.34%,
2013-06-27T00:00:00Z,$102.83,$97.48,-5.20%,
2013-06-28T00:00:00Z,$97.48,$96.35,-1.16%,
2013-06-29T00:00:00Z,$96.35,$96.37,+0.02%,
2013-06-30T00:00:00Z,$96.37,$94.12,-2.33%,
2013-07-01T00:00:00Z,$94.12,$89.95,-4.43%,
2013-07-02T00:00:00Z,$89.95,$86.78,-3.52%,
2013-07-03T00:00:00Z,$86.78,$79.25,-8.68%,
2013-07-04T00:00:00Z,$79.25,$73.76,-6.93%,
2013-07-05T00:00:00Z,$73.76,$69.62,-5.61%,
2013-07-06T00:00:00Z,$69.62,$69.50,-0.17%,
2013-07-07T00:00:00Z,$69.50,$77.16,+11.02%,
2013-07-08T00:00:00Z,$77.16,$75.76,-1.81%,
2013-07-09T00:00:00Z,$75.76,$78.76,+3.96%,
2013-07-10T00:00:00Z,$78.76,$87.09,+10.58%,
2013-07-11T00:00:00Z,$87.09,$95.87,+10.08%,
2013-07-12T00:00:00Z,$95.87,$92.98,-3.01%,
2013-07-13T00:00:00Z,$92.98,$95.74,+2.97%,
2013-07-14T00:00:00Z,$95.74,$96.93,+1.24%,
2013-07-15T00:00:00Z,$96.93,$97.97,+1.07%,
2013-07-16T00:00:00Z,$97.97,$98.04,+0.07%,
2013-07-17T00:00:00Z,$98.04,$91.90,-6.26%,
2013-07-18T00:00:00Z,$91.90,$90.57,-1.45%,
2013-07-19T00:00:00Z,$90.57,$91.90,+1.47%,
2013-07-20T00:00:00Z,$91.90,$89.63,-2.47%,
2013-07-21T00:00:00Z,$89.63,$91.11,+1.65%,
2013-07-22T00:00:00Z,$91.11,$93.83,+2.99%,
2013-07-23T00:00:00Z,$93.83,$94.47,+0.68%,
2013-07-24T00:00:00Z,$94.47,$95.70,+1.30%,
2013-07-25T00:00:00Z,$95.70,$96.36,+0.69%,
2013-07-26T00:00:00Z,$96.36,$94.52,-1.91%,
2013-07-27T00:00:00Z,$94.52,$96.37,+1.96%,
2013-07-28T00:00:00Z,$96.37,$100.47,+4.25%,
2013-07-29T00:00:00Z,$100.47,$102.12,+1.64%,
2013-07-30T00:00:00Z,$102.12,$107.72,+5.48%,
2013-07-31T00:00:00Z,$107.72,$105.43,-2.13%,
2013-08-01T00:00:00Z,$105.43,$104.63,-0.76%,
2013-08-02T00:00:00Z,$104.63,$103.90,-0.70%,
2013-08-03T00:00:00Z,$103.90,$104.67,+0.74%,
2013-08-04T00:00:00Z,$104.67,$106.38,+1.63%,
2013-08-05T00:00:00Z,$106.38,$106.55,+0.16%,
2013-08-06T00:00:00Z,$106.55,$106.75,+0.19%,
2013-08-07T00:00:00Z,$106.75,$104.21,-2.38%,
2013-08-08T00:00:00Z,$104.21,$103.21,-0.96%,
2013-08-09T00:00:00Z,$103.21,$103.03,-0.17%,
2013-08-10T00:00:00Z,$103.03,$103.96,+0.90%,
2013-08-11T00:00:00Z,$103.96,$104.80,+0.81%,
2013-08-12T00:00:00Z,$104.80,$106.88,+1.98%,
2013-08-13T00:00:00Z,$106.88,$112.10,+4.88%,
2013-08-14T00:00:00Z,$112.10,$111.16,-0.84%,
2013-08-15T00:00:00Z,$111.16,$109.69,-1.32%,
2013-08-16T00:00:00Z,$109.69,$110.46,+0.70%,
2013-08-17T00:00:00Z,$110.46,$113.36,+2.63%,
2013-08-18T00:00:00Z,$113.36,$117.88,+3.99%,
2013-08-19T00:00:00Z,$117.88,$120.45,+2.18%,
2013-08-20T00:00:00Z,$120.45,$122.36,+1.59%,
2013-08-21T00:00:00Z,$122.36,$122.15,-0.17%,
2013-08-22T00:00:00Z,$122.15,$119.89,-1.85%,
2013-08-23T00:00:00Z,$119.89,$119.37,-0.43%,
2013-08-24T00:00:00Z,$119.37,$121.20,+1.53%,
2013-08-25T00:00:00Z,$121.20,$121.56,+0.30%,
2013-08-26T00:00:00Z,$121.56,$124.65,+2.54%,
2013-08-27T00:00:00Z,$124.65,$124.08,-0.46%,
2013-08-28T00:00:00Z,$124.08,$122.88,-0.97%,
2013-08-29T00:00:00Z,$122.88,$125.96,+2.51%,
2013-08-30T00:00:00Z,$125.96,$135.84,+7.84%,
2013-08-31T00:00:00Z,$135.84,$137.62,+1.31%,
2013-09-01T00:00:00Z,$137.62,$137.17,-0.33%,
2013-09-02T00:00:00Z,$137.17,$136.05,-0.82%,
2013-09-03T00:00:00Z,$136.05,$134.18,-1.37%,
2013-09-04T00:00:00Z,$134.18,$126.76,-5.53%,
2013-09-05T00:00:00Z,$126.76,$124.77,-1.57%,
2013-09-06T00:00:00Z,$124.77,$122.51,-1.81%,
2013-09-07T00:00:00Z,$122.51,$122.60,+0.07%,
2013-09-08T00:00:00Z,$122.60,$123.38,+0.64%,
2013-09-09T00:00:00Z,$123.38,$127.59,+3.41%,
2013-09-10T00:00:00Z,$127.59,$128.81,+0.96%,
2013-09-11T00:00:00Z,$128.81,$134.09,+4.10%,
2013-09-12T00:00:00Z,$134.09,$135.32,+0.92%,
2013-09-13T00:00:00Z,$135.32,$132.11,-2.37%,
2013-09-14T00:00:00Z,$132.11,$129.72,-1.81%,
2013-09-15T00:00:00Z,$129.72,$131.38,+1.28%,
2013-09-16T00:00:00Z,$131.38,$130.51,-0.66%,
2013-09-17T00:00:00Z,$130.51,$131.86,+1.03%,
2013-09-18T00:00:00Z,$131.86,$130.63,-0.93%,
2013-09-19T00:00:00Z,$130.63,$129.28,-1.03%,
2013-09-20T00:00:00Z,$129.28,$127.36,-1.49%,
2013-09-21T00:00:00Z,$127.36,$128.27,+0.71%,
2013-09-22T00:00:00Z,$128.27,$127.45,-0.64%,
2013-09-23T00:00:00Z,$127.45,$126.41,-0.82%,
2013-09-24T00:00:00Z,$126.41,$128.53,+1.68%,
2013-09-25T00:00:00Z,$128.53,$128.54,+0.01%,
2013-09-26T00:00:00Z,$128.54,$131.82,+2.55%,
2013-09-27T00:00:00Z,$131.82,$133.92,+1.59%,
2013-09-28T00:00:00Z,$133.92,$138.53,+3.44%,
2013-09-29T00:00:00Z,$138.53,$133.46,-3.66%,
2013-09-30T00:00:00Z,$133.46,$133.13,-0.25%,
2013-10-01T00:00:00Z,$133.13,$127.49,-4.24%,
2013-10-02T00:00:00Z,$127.49,$119.85,-5.99%,
2013-10-03T00:00:00Z,$119.85,$127.23,+6.16%,
2013-10-04T00:00:00Z,$127.23,$129.07,+1.45%,
2013-10-05T00:00:00Z,$129.07,$128.05,-0.79%,
2013-10-06T00:00:00Z,$128.05,$128.64,+0.46%,
2013-10-07T00:00:00Z,$128.64,$125.93,-2.11%,
2013-10-08T00:00:00Z,$125.93,$129.01,+2.45%,
2013-10-09T00:00:00Z,$129.01,$130.48,+1.14%,
2013-10-10T00:00:00Z,$130.48,$130.45,-0.02%,
2013-10-11T00:00:00Z,$130.45,$133.65,+2.45%,
2013-10-12T00:00:00Z,$133.65,$135.65,+1.50%,
2013-10-13T00:00:00Z,$135.65,$141.25,+4.13%,
2013-10-14T00:00:00Z,$141.25,$141.50,+0.18%,
2013-10-15T00:00:00Z,$141.50,$148.02,+4.61%,
2013-10-16T00:00:00Z,$148.02,$145.20,-1.91%,
2013-10-17T00:00:00Z,$145.20,$149.87,+3.22%,
2013-10-18T00:00:00Z,$149.87,$167.07,+11.48%,
2013-10-19T00:00:00Z,$167.07,$172.57,+3.29%,
2013-10-20T00:00:00Z,$172.57,$179.80,+4.19%,
2013-10-21T00:00:00Z,$179.80,$190.67,+6.05%,
2013-10-22T00:00:00Z,$190.67,$200.57,+5.19%,
2013-10-23T00:00:00Z,$200.57,$200.16,-0.20%,
2013-10-24T00:00:00Z,$200.16,$182.70,-8.72%,
2013-10-25T00:00:00Z,$182.70,$180.92,-0.97%,
2013-10-26T00:00:00Z,$180.92,$184.83,+2.16%,
2013-10-27T00:00:00Z,$184.83,$196.80,+6.48%,
2013-10-28T00:00:00Z,$196.80,$201.10,+2.18%,
2013-10-29T00:00:00Z,$201.10,$204.16,+1.52%,
2013-10-30T00:00:00Z,$204.16,$201.92,-1.10%,
2013-10-31T00:00:00Z,$201.92,$204.41,+1.23%,
2013-11-01T00:00:00Z,$204.41,$204.72,+0.15%,
2013-11-02T00:00:00Z,$204.72,$207.62,+1.42%,
2013-11-03T00:00:00Z,$207.62,$220.11,+6.02%,
2013-11-04T00:00:00Z,$220.11,$237.57,+7.93%,
2013-11-05T00:00:00Z,$237.57,$256.70,+8.05%,
2013-11-06T00:00:00Z,$256.70,$286.74,+11.70%,
2013-11-07T00:00:00Z,$286.74,$320.26,+11.69%,
2013-11-08T00:00:00Z,$320.26,$353.32,+10.32%,
2013-11-09T00:00:00Z,$353.32,$312.23,-11.63%,
2013-11-10T00:00:00Z,$312.23,$332.49,+6.49%,
2013-11-11T00:00:00Z,$332.49,$355.18,+6.82%,
2013-11-12T00:00:00Z,$355.18,$383.61,+8.00%,
2013-11-13T00:00:00Z,$383.61,$416.02,+8.45%,
2013-11-14T00:00:00Z,$416.02,$424.24,+1.98%,
2013-11-15T00:00:00Z,$424.24,$435.66,+2.69%,
2013-11-16T00:00:00Z,$435.66,$469.55,+7.78%,
2013-11-17T00:00:00Z,$469.55,$559.85,+19.23%,
2013-11-18T00:00:00Z,$559.85,$652.99,+16.64%,
2013-11-19T00:00:00Z,$652.99,$533.66,-18.27%,
2013-11-20T00:00:00Z,$533.66,$648.81,+21.58%,
2013-11-21T00:00:00Z,$648.81,$711.21,+9.62%,
2013-11-22T00:00:00Z,$711.21,$808.64,+13.70%,
2013-11-23T00:00:00Z,$808.64,$774.25,-4.25%,
2013-11-24T00:00:00Z,$774.25,$787.60,+1.72%,
2013-11-25T00:00:00Z,$787.60,$843.92,+7.15%,
2013-11-26T00:00:00Z,$843.92,$937.19,+11.05%,
2013-11-27T00:00:00Z,$937.19,"$1,011.68",+7.95%,
2013-11-28T00:00:00Z,"$1,011.68","$1,089.35",+7.68%,
2013-11-29T00:00:00Z,"$1,089.35","$1,135.08",+4.20%,
2013-11-30T00:00:00Z,"$1,135.08","$1,028.81",-9.36%,
2013-12-01T00:00:00Z,"$1,028.81","$1,005.77",-2.24%,
2013-12-02T00:00:00Z,"$1,005.77","$1,057.80",+5.17%,
2013-12-03T00:00:00Z,"$1,057.80","$1,110.68",+5.00%,
2013-12-04T00:00:00Z,"$1,110.68","$1,056.75",-4.86%,
2013-12-05T00:00:00Z,"$1,056.75",$969.98,-8.21%,
2013-12-06T00:00:00Z,$969.98,$738.36,-23.88%,
2013-12-07T00:00:00Z,$738.36,$733.54,-0.65%,
2013-12-08T00:00:00Z,$733.54,$866.37,+18.11%,
2013-12-09T00:00:00Z,$866.37,$938.36,+8.31%,
2013-12-10T00:00:00Z,$938.36,$919.24,-2.04%,
2013-12-11T00:00:00Z,$919.24,$870.52,-5.30%,
2013-12-12T00:00:00Z,$870.52,$892.55,+2.53%,
2013-12-13T00:00:00Z,$892.55,$879.99,-1.41%,
2013-12-14T00:00:00Z,$879.99,$855.79,-2.75%,
2013-12-15T00:00:00Z,$855.79,$807.67,-5.62%,
2013-12-16T00:00:00Z,$807.67,$693.16,-14.18%,
2013-12-17T00:00:00Z,$693.16,$568.61,-17.97%,
2013-12-18T00:00:00Z,$568.61,$617.38,+8.58%,
2013-12-19T00:00:00Z,$617.38,$681.32,+10.36%,
2013-12-20T00:00:00Z,$681.32,$616.73,-9.48%,
2013-12-21T00:00:00Z,$616.73,$627.99,+1.83%,
2013-12-22T00:00:00Z,$627.99,$642.55,+2.32%,
2013-12-23T00:00:00Z,$642.55,$664.67,+3.44%,
2013-12-24T00:00:00Z,$664.67,$666.89,+0.33%,
2013-12-25T00:00:00Z,$666.89,$724.63,+8.66%,
2013-12-26T00:00:00Z,$724.63,$743.45,+2.60%,
2013-12-27T00:00:00Z,$743.45,$731.10,-1.66%,"$39,138,847.00"
2013-12-28T00:00:00Z,$731.10,$726.60,-0.62%,"$37,172,025.00"
2013-12-29T00:00:00Z,$726.60,$755.41,+3.97%,"$25,255,113.00"
2013-12-30T00:00:00Z,$755.41,$751.46,-0.52%,"$22,751,825.00"
2013-12-31T00:00:00Z,$751.46,$768.11,+2.22%,"$20,363,021.00"
2014-01-01T00:00:00Z,$768.11,$778.50,+1.35%,"$23,029,941.00"
2014-01-02T00:00:00Z,$778.50,$813.64,+4.51%,"$20,677,453.00"
2014-01-03T00:00:00Z,$813.64,$828.97,+1.88%,"$46,702,315.00"
2014-01-04T00:00:00Z,$828.97,$892.27,+7.64%,"$34,611,341.00"
2014-01-05T00:00:00Z,$892.27,$963.58,+7.99%,"$50,984,506.00"
2014-01-06T00:00:00Z,$963.58,$909.90,-5.57%,"$84,205,545.00"
2014-01-07T00:00:00Z,$909.90,$833.96,-8.35%,"$75,628,250.00"
2014-01-08T00:00:00Z,$833.96,$842.25,+0.99%,"$97,158,433.00"
2014-01-09T00:00:00Z,$842.25,$839.10,-0.37%,"$51,797,293.00"
2014-01-10T00:00:00Z,$839.10,$892.96,+6.42%,"$48,491,677.00"
2014-01-11T00:00:00Z,$892.96,$887.50,-0.61%,"$42,985,372.00"
2014-01-12T00:00:00Z,$887.50,$837.11,-5.68%,"$40,803,905.00"
2014-01-13T00:00:00Z,$837.11,$841.26,+0.50%,"$39,900,079.00"
2014-01-14T00:00:00Z,$841.26,$855.30,+1.67%,"$35,074,893.00"
2014-01-15T00:00:00Z,$855.30,$853.02,-0.27%,"$24,799,768.00"
2014-01-16T00:00:00Z,$853.02,$823.78,-3.43%,"$21,742,894.00"
2014-01-17T00:00:00Z,$823.78,$832.48,+1.06%,"$29,115,785.00"
2014-01-18T00:00:00Z,$832.48,$839.74,+0.87%,"$31,005,885.00"
2014-01-19T00:00:00Z,$839.74,$873.36,+4.00%,"$17,120,604.00"
2014-01-20T00:00:00Z,$873.36,$865.84,-0.86%,"$31,668,402.00"
2014-01-21T00:00:00Z,$865.84,$852.72,-1.52%,"$21,148,696.00"
2014-01-22T00:00:00Z,$852.72,$837.59,-1.77%,"$17,402,762.00"
2014-01-23T00:00:00Z,$837.59,$803.20,-4.11%,"$17,003,358.00"
2014-01-24T00:00:00Z,$803.20,$827.53,+3.03%,"$30,234,817.00"
2014-01-25T00:00:00Z,$827.53,$867.49,+4.83%,"$24,440,107.00"
2014-01-26T00:00:00Z,$867.49,$848.02,-2.24%,"$26,997,145.00"
2014-01-27T00:00:00Z,$848.02,$802.71,-5.34%,"$32,458,824.00"
2014-01-28T00:00:00Z,$802.71,$821.87,+2.39%,"$60,971,532.00"
2014-01-29T00:00:00Z,$821.87,$816.91,-0.60%,"$29,091,545.00"
2014-01-30T00:00:00Z,$816.91,$821.92,+0.61%,"$21,310,308.00"
2014-01-31T00:00:00Z,$821.92,$838.42,+2.01%,"$26,194,235.00"
2014-02-01T00:00:00Z,$838.42,$835.24,-0.38%,"$16,475,291.00"
2014-02-02T00:00:00Z,$835.24,$818.48,-2.01%,"$16,478,218.00"
2014-02-03T00:00:00Z,$818.48,$830.85,+1.51%,"$12,805,897.00"
2014-02-04T00:00:00Z,$830.85,$827.95,-0.35%,"$16,219,335.00"
2014-02-05T00:00:00Z,$827.95,$799.95,-3.38%,"$15,030,615.00"
2014-02-06T00:00:00Z,$799.95,$727.51,-9.06%,"$47,503,337.00"
2014-02-07T00:00:00Z,$727.51,$699.56,-3.84%,"$87,720,817.00"
2014-02-08T00:00:00Z,$699.56,$684.06,-2.22%,"$65,880,527.00"
2014-02-09T00:00:00Z,$684.06,$666.58,-2.56%,"$39,297,166.00"
2014-02-10T00:00:00Z,$666.58,$687.59,+3.15%,"$77,878,510.00"
2014-02-11T00:00:00Z,$687.59,$660.48,-3.94%,"$85,885,684.00"
2014-02-12T00:00:00Z,$660.48,$641.09,-2.94%,"$59,329,191.00"
2014-02-13T00:00:00Z,$641.09,$622.25,-2.94%,"$23,117,427.00"
2014-02-14T00:00:00Z,$622.25,$648.05,+4.15%,"$82,710,028.00"
2014-02-15T00:00:00Z,$648.05,$632.83,-2.35%,"$59,728,507.00"
2014-02-16T00:00:00Z,$632.83,$628.51,-0.68%,"$27,060,218.00"
2014-02-17T00:00:00Z,$628.51,$628.08,-0.07%,"$42,892,329.00"
2014-02-18T00:00:00Z,$628.08,$624.27,-0.61%,"$25,552,953.00"
2014-02-19T00:00:00Z,$624.27,$597.68,-4.26%,"$15,261,248.00"
2014-02-20T00:00:00Z,$597.68,$563.14,-5.78%,"$30,273,659.00"
2014-02-21T00:00:00Z,$563.14,$577.72,+2.59%,"$55,209,319.00"
2014-02-22T00:00:00Z,$577.72,$617.37,+6.86%,"$28,926,026.00"
2014-02-23T00:00:00Z,$617.37,$571.33,-7.46%,"$35,629,016.00"
2014-02-24T00:00:00Z,$571.33,$502.41,-12.06%,"$47,809,740.00"
2014-02-25T00:00:00Z,$502.41,$572.48,+13.95%,"$98,742,231.00"
2014-02-26T00:00:00Z,$572.48,$579.19,+1.17%,"$88,473,317.00"
2014-02-27T00:00:00Z,$579.19,$567.72,-1.98%,"$43,498,514.00"
2014-02-28T00:00:00Z,$567.72,$560.43,-1.28%,"$23,825,116.00"
2014-03-01T00:00:00Z,$560.43,$562.61,+0.39%,"$27,539,321.00"
2014-03-02T00:00:00Z,$562.61,$601.54,+6.92%,"$10,541,493.00"
2014-03-03T00:00:00Z,$601.54,$673.90,+12.03%,"$38,499,741.00"
2014-03-04T00:00:00Z,$673.90,$660.77,-1.95%,"$85,592,917.00"
2014-03-05T00:00:00Z,$660.77,$660.78,+0.00%,"$37,867,148.00"
2014-03-06T00:00:00Z,$660.78,$642.77,-2.73%,"$18,481,575.00"
2014-03-07T00:00:00Z,$642.77,$619.53,-3.62%,"$22,887,448.00"
2014-03-08T00:00:00Z,$619.53,$627.19,+1.24%,"$28,719,640.00"
2014-03-09T00:00:00Z,$627.19,$630.20,+0.48%,"$15,912,374.00"
2014-03-10T00:00:00Z,$630.20,$627.07,-0.50%,"$18,098,830.00"
2014-03-11T00:00:00Z,$627.07,$636.66,+1.53%,"$15,195,996.00"
2014-03-12T00:00:00Z,$636.66,$638.29,+0.26%,"$18,942,123.00"
2014-03-13T00:00:00Z,$638.29,$633.28,-0.78%,"$12,903,475.00"
2014-03-14T00:00:00Z,$633.28,$633.88,+0.09%,"$12,082,197.00"
2014-03-15T00:00:00Z,$633.88,$632.95,-0.15%,"$8,535,956.00"
2014-03-16T00:00:00Z,$632.95,$624.89,-1.27%,"$4,542,674.00"
2014-03-17T00:00:00Z,$624.89,$614.38,-1.68%,"$10,518,027.00"
2014-03-18T00:00:00Z,$614.38,$614.35,-0.00%,"$19,991,126.00"
2014-03-19T00:00:00Z,$614.35,$597.46,-2.75%,"$19,558,116.00"
2014-03-20T00:00:00Z,$597.46,$582.66,-2.48%,"$16,709,129.00"
2014-03-21T00:00:00Z,$582.66,$564.81,-3.06%,"$29,743,355.00"
2014-03-22T00:00:00Z,$564.81,$565.15,+0.06%,"$27,421,435.00"
2014-03-23T00:00:00Z,$565.15,$563.82,-0.24%,"$13,125,330.00"
2014-03-24T00:00:00Z,$563.82,$578.36,+2.58%,"$14,149,106.00"
2014-03-25T00:00:00Z,$578.36,$581.30,+0.51%,"$20,433,095.00"
2014-03-26T00:00:00Z,$581.30,$540.40,-7.04%,"$15,692,994.00"
2014-03-27T00:00:00Z,$540.40,$502.57,-7.00%,"$36,205,300.00"
2014-03-28T00:00:00Z,$502.57,$498.92,-0.73%,"$75,391,376.00"
2014-03-29T00:00:00Z,$498.92,$469.03,-5.99%,"$24,895,117.00"
2014-03-30T00:00:00Z,$469.03,$457.54,-2.45%,"$25,257,490.00"
2014-03-31T00:00:00Z,$457.54,$476.57,+4.16%,"$46,535,137.00"
2014-04-01T00:00:00Z,$476.57,$466.41,-2.13%,"$29,985,585.00"
2014-04-02T00:00:00Z,$466.41,$433.30,-7.10%,"$34,373,881.00"
2014-04-03T00:00:00Z,$433.30,$443.01,+2.24%,"$53,711,418.00"
2014-04-04T00:00:00Z,$443.01,$451.25,+1.86%,"$30,939,973.00"
2014-04-05T00:00:00Z,$451.25,$459.91,+1.92%,"$17,036,724.00"
2014-04-06T00:00:00Z,$459.91,$454.52,-1.17%,"$11,485,663.00"
2014-04-07T00:00:00Z,$454.52,$452.47,-0.45%,"$12,083,404.00"
2014-04-08T00:00:00Z,$452.47,$449.49,-0.66%,"$14,037,959.00"
2014-04-09T00:00:00Z,$449.49,$408.79,-9.05%,"$11,082,636.00"
2014-04-10T00:00:00Z,$408.79,$403.72,-1.24%,"$33,241,198.00"
2014-04-11T00:00:00Z,$403.72,$425.75,+5.46%,"$73,571,590.00"
2014-04-12T00:00:00Z,$425.75,$416.43,-2.19%,"$34,704,310.00"
2014-04-13T00:00:00Z,$416.43,$445.71,+7.03%,"$15,567,645.00"
2014-04-14T00:00:00Z,$445.71,$486.75,+9.21%,"$41,240,059.00"
2014-04-15T00:00:00Z,$486.75,$516.53,+6.12%,"$48,067,463.00"
2014-04-16T00:00:00Z,$516.53,$505.37,-2.16%,"$54,267,851.00"
2014-04-17T00:00:00Z,$505.37,$485.74,-3.88%,"$43,869,595.00"
2014-04-18T00:00:00Z,$485.74,$491.39,+1.16%,"$24,752,166.00"
2014-04-19T00:00:00Z,$491.39,$501.81,+2.12%,"$20,065,837.00"
2014-04-20T00:00:00Z,$501.81,$500.35,-0.29%,"$15,273,763.00"
2014-04-21T00:00:00Z,$500.35,$494.64,-1.14%,"$14,261,533.00"
2014-04-22T00:00:00Z,$494.64,$489.82,-0.97%,"$12,758,912.00"
2014-04-23T00:00:00Z,$489.82,$490.30,+0.10%,"$10,860,954.00"
2014-04-24T00:00:00Z,$490.30,$463.66,-5.43%,"$10,358,604.00"
2014-04-25T00:00:00Z,$463.66,$456.13,-1.62%,"$34,858,773.00"
2014-04-26T00:00:00Z,$456.13,$451.50,-1.02%,"$26,359,209.00"
2014-04-27T00:00:00Z,$451.50,$436.04,-3.42%,"$8,869,548.00"
2014-04-28T00:00:00Z,$436.04,$444.62,+1.97%,"$20,032,473.00"
2014-04-29T00:00:00Z,$444.62,$445.79,+0.26%,"$17,737,332.00"
2014-04-30T00:00:00Z,$445.79,$454.08,+1.86%,"$16,192,696.00"
2014-05-01T00:00:00Z,$454.08,$449.11,-1.09%,"$13,582,539.00"
2014-05-02T00:00:00Z,$449.11,$440.94,-1.82%,"$12,037,803.00"
2014-05-03T00:00:00Z,$440.94,$434.86,-1.38%,"$9,092,293.00"
2014-05-04T00:00:00Z,$434.86,$432.49,-0.55%,"$8,485,175.00"
2014-05-05T00:00:00Z,$432.49,$429.59,-0.67%,"$8,433,140.00"
2014-05-06T00:00:00Z,$429.59,$436.59,+1.63%,"$11,731,853.00"
2014-05-07T00:00:00Z,$436.59,$442.24,+1.29%,"$13,081,858.00"
2014-05-08T00:00:00Z,$442.24,$445.34,+0.70%,"$14,978,559.00"
2014-05-09T00:00:00Z,$445.34,$451.41,+1.36%,"$9,220,651.00"
2014-05-10T00:00:00Z,$451.41,$444.95,-1.43%,"$9,008,547.00"
2014-05-11T00:00:00Z,$444.95,$439.36,-1.26%,"$8,774,350.00"
2014-05-12T00:00:00Z,$439.36,$439.99,+0.14%,"$10,806,425.00"
2014-05-13T00:00:00Z,$439.99,$443.44,+0.78%,"$7,292,749.00"
2014-05-14T00:00:00Z,$443.44,$447.34,+0.88%,"$8,087,651.00"
2014-05-15T00:00:00Z,$447.34,$448.11,+0.17%,"$9,029,039.00"
2014-05-16T00:00:00Z,$448.11,$449.31,+0.27%,"$6,757,101.00"
2014-05-17T00:00:00Z,$449.31,$447.62,-0.38%,"$4,925,493.00"
2014-05-18T00:00:00Z,$447.62,$445.40,-0.50%,"$2,689,009.00"
2014-05-19T00:00:00Z,$445.40,$464.57,+4.30%,"$4,483,987.00"
2014-05-20T00:00:00Z,$464.57,$491.16,+5.72%,"$20,536,504.00"
2014-05-21T00:00:00Z,$491.16,$508.21,+3.47%,"$31,209,631.00"
